Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5178,5221447309,shades12 (2/3),0,95.4,1B Josh Bell 2B Jeff McNeil 3B Brooks Lee C Ryan Jeffers OF Byron Buxton OF Zack Gelof OF Luke Keaschall P Nolan McLean P Blake Snell SS Jared Triolo,,,
5178,5221503944,milligolf (18/20),0,95.4,1B Miguel Vargas 2B Royce Lewis 3B Brooks Lee C Jake Rogers OF Byron Buxton OF Luke Keaschall OF Randal Grichuk P Nolan McLean P Blake Snell SS Kaelen Culpepper,,,
5178,5221515464,rockingrick (12/20),0,95.4,1B Jac Caglianone 2B Michael Massey 3B Jared Triolo C Carter Jensen OF Byron Buxton OF Max Clark OF Luke Keaschall P Nolan McLean P Blake Snell SS Andruw Monasterio,,,
5178,5221539075,muzik432 (17/20),0,95.4,1B Nick Sogard 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Ceddanne Rafaela OF Eli White P Blake Snell P Shota Imanaga SS Geraldo Perdomo,,,
5178,5221553196,akaplayafuzz (4/20),0,95.4,1B Jared Young 2B Ozzie Albies 3B Jared Triolo C Drake Baldwin OF Ronald Acuna Jr. OF Ceddanne Rafaela OF Luis Robert Jr. P Blake Snell P Shota Imanaga SS Francisco Lindor,,,
5178,5221631263,jakelabranche (7/20),0,95.4,1B Tim Tawa 2B Jorge Polanco 3B Jared Triolo C Gabriel Moreno OF Shohei Ohtani OF Corbin Carroll OF Jordan Lawlar P Nolan McLean P Blake Snell SS Geraldo Perdomo,,,
5178,5221648988,jesyjames (2/20),0,95.4,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Byron Buxton OF Luke Keaschall OF Randal Grichuk P Nolan McLean P Blake Snell SS Alika Williams,,,
5178,5221689171,cantbstopped5deuce (20/20),0,95.4,1B Tim Tawa 2B Jorge Polanco 3B Jared Triolo C Gabriel Moreno OF Shohei Ohtani OF Corbin Carroll OF Jordan Lawlar P Nolan McLean P Blake Snell SS Geraldo Perdomo,,,
5178,5221750161,floydian80 (14/20),0,95.4,1B Freddie Freeman 2B Tommy Edman 3B Tommy White C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF Henry Bolte P Blake Snell P Shota Imanaga SS Jim Jarvis,,,
5178,5221782166,nickace777 (13/18),0,95.4,1B Royce Lewis 2B Tommy Edman 3B Max Muncy C Gabriel Moreno OF Shohei Ohtani OF Kyle Tucker OF Luke Keaschall P Mason Barnett P Alec Gamboa SS Mookie Betts,,,
5178,5221790892,Gagenator51 (7/20),0,95.4,1B Matt Olson 2B Jake Cronenworth 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Jackson Merrill OF Luke Keaschall P Blake Snell P Shota Imanaga SS Kaelen Culpepper,,,
5178,5221806844,DreamchaserJC (15/20),0,95.4,1B Matt Olson 2B Jeff McNeil 3B Bo Bichette C Salvador Perez OF Carson Benge OF A.J. Ewing OF Luis Robert Jr. P Blake Snell P Shota Imanaga SS Francisco Lindor,,,
5178,5221812743,Zoey8618,0,95.4,1B Royce Lewis 2B Gleyber Torres 3B Kevin McGonigle C Dillon Dingler OF Esmerlyn Valdez OF Luis Robert Jr. OF Javier Baez P Blake Snell P Shota Imanaga SS Kaelen Culpepper,,,
5178,5221836016,UniversalFriend (10/20),0,95.4,1B Munetaka Murakami 2B Nick Gonzales 3B Miguel Vargas C Rafael Flores Jr. OF Esmerlyn Valdez OF Jake Mangum OF Randal Grichuk P Nolan McLean P Blake Snell SS Jared Triolo,,,
5178,5221892548,Choboy (13/19),0,95.4,1B Matt Olson 2B Brandon Lowe 3B Max Muncy C Rafael Flores Jr. OF Michael Harris II OF Mauricio Dubon OF Mike Yastrzemski P Blake Snell P Shota Imanaga SS Jim Jarvis,,,
5195,5221883886,gamegamer (1/10),0,95.35,1B Connor Norby 2B Willi Castro 3B Maikel Garcia C Drake Baldwin OF Corbin Carroll OF Cole Carrigg OF Jordan Beck P Shota Imanaga P Tomoyuki Sugano SS Bobby Witt Jr.,,,
5196,5221655932,hersheyhix75 (1/2),0,95.3,1B Jac Caglianone 2B Connor Norby 3B Maikel Garcia C Carter Jensen OF Braden Montgomery OF Luis Robert Jr. OF Brenton Doyle P Michael Wacha P Martin Perez SS Bobby Witt Jr.,,,
5196,5221836975,jjjacquesjerry (17/20),0,95.3,1B Jac Caglianone 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Teoscar Hernandez OF Brenton Doyle OF Randal Grichuk P Michael Wacha P Martin Perez SS Bobby Witt Jr.,,,
5196,5221884131,bizz2020 (16/20),0,95.3,1B Freddie Freeman 2B Connor Norby 3B Willi Castro C Salvador Perez OF Shohei Ohtani OF Jordan Beck OF Brett Callahan P Michael Wacha P Martin Perez SS Cole Carrigg,,,
5199,5221239422,kldawg72179 (11/20),0,95.25,1B Matt Olson 2B Jeff McNeil 3B Austin Riley C Drake Baldwin OF Byron Buxton OF Michael Harris II OF Luke Keaschall P Shota Imanaga P Framber Valdez SS Jim Jarvis,,,
5199,5221341197,cfouricacid (17/20),0,95.25,1B Vinnie Pasquantino 2B Adael Amador 3B Max Muncy C Salvador Perez OF Kyle Tucker OF Tommy Edman OF Isaac Collins P Nolan McLean P Framber Valdez SS Maikel Garcia,,,
5199,5221456490,kcroyalfan (20/20),0,95.25,1B Matt Olson 2B Michael Massey 3B Max Muncy C Gabriel Moreno OF Esmerlyn Valdez OF Carson Benge OF Eli White P Shota Imanaga P Framber Valdez SS Francisco Lindor,,,
5199,5221514241,jabbo123 (8/20),0,95.25,1B Freddie Freeman 2B Adael Amador 3B Willi Castro C Brian Serven OF Jake McCarthy OF Teoscar Hernandez OF Jordan Beck P Shota Imanaga P Framber Valdez SS Cole Carrigg,,,
5199,5221537347,stingerz22 (13/20),0,95.25,1B Shohei Ohtani 2B Tommy Edman 3B Jorge Polanco C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF Jordan Beck P Shota Imanaga P Framber Valdez SS Francisco Lindor,,,
5199,5221548097,jsamtoy (17/20),0,95.25,1B Jeff McNeil 2B Tommy Edman 3B Max Muncy C Hunter Feduccia OF Teoscar Hernandez OF Lawrence Butler OF Carlos Cortes P Nolan McLean P Framber Valdez SS Mookie Betts,,,
5199,5221589815,JCM1988 (5/20),0,95.25,1B Miguel Vargas 2B Hao-Yu Lee 3B Willi Castro C Brett Sullivan OF Jake McCarthy OF Cole Carrigg OF Randal Grichuk P Nolan McLean P Framber Valdez SS Ezequiel Tovar,,,
5206,5221061960,jw1984 (8/20),0,95.2,1B Matt Olson 2B Nick Sogard 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Wilyer Abreu OF Michael Harris II P Luis Castillo P Walker Buehler SS Andruw Monasterio,,,
5206,5221875954,DefendFreedom (5/20),0,95.2,1B Freddie Freeman 2B Tommy Edman 3B Nick Gonzales C Hunter Feduccia OF Shohei Ohtani OF Teoscar Hernandez OF Esmerlyn Valdez P Luis Castillo P Walker Buehler SS Jared Triolo,,,
5208,5221361468,PopFlyBoy (5/20),0,95.15,1B Vinnie Pasquantino 2B Michael Massey 3B Caleb Durbin C Drake Baldwin OF Byron Buxton OF Bryan Reynolds OF Luke Keaschall P Blake Snell P Michael Wacha SS Jared Triolo,,,
5208,5221579670,Bigjock00 (1/2),0,95.15,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Ronald Acuna Jr. OF Kyle Isbel OF Brett Callahan P Blake Snell P Martin Perez SS Mauricio Dubon,,,
5208,5221782208,Young_Jayj (7/20),0,95.15,1B Jac Caglianone 2B Tommy Edman 3B Max Muncy C Hunter Feduccia OF Michael Harris II OF Mike Yastrzemski OF Gavin Sheets P Blake Snell P Martin Perez SS Mookie Betts,,,
5211,5221438540,az350z (17/20),0,95.1,1B Jac Caglianone 2B Michael Massey 3B Maikel Garcia C Salvador Perez OF Jake McCarthy OF Cole Carrigg OF Jordan Beck P Michael Wacha P Tomoyuki Sugano SS Bobby Witt Jr.,,,
5212,5221536129,RyanKingss (19/19),0,95.05,1B Josh Bell 2B Royce Lewis 3B Max Muncy C Ryan Jeffers OF Kyle Tucker OF Kody Clemens OF Alan Roden P Bailey Ober P Brayan Bello SS Mookie Betts,,,
5213,5221454963,Dillymonkeys (8/20),0,95,1B Matt Olson 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Ronald Acuna Jr. OF Mauricio Dubon OF Zach McKinstry P Framber Valdez P Martin Perez SS Kevin McGonigle,,,
5213,5221588309,CantGetRight69 (7/20),0,95,1B Connor Norby 2B Adael Amador 3B Willi Castro C Brett Sullivan OF Shohei Ohtani OF Kyle Tucker OF Teoscar Hernandez P Michael Wacha P Framber Valdez SS Ezequiel Tovar,,,
5213,5221609971,jh181630 (14/20),0,95,1B Jared Young 2B Marcus Semien 3B Max Muncy C Francisco Alvarez OF Shohei Ohtani OF Teoscar Hernandez OF A.J. Ewing P Framber Valdez P Martin Perez SS Francisco Lindor,,,
5213,5221671791,kbpeters32 (15/20),0,95,1B Vinnie Pasquantino 2B Willi Castro 3B Pedro Ramirez C Carter Jensen OF Michael Harris II OF Isaac Collins OF Kyle Isbel P Michael Wacha P Framber Valdez SS Bobby Witt Jr.,,,
5213,5221768589,scuba03 (19/20),0,95,1B Royce Lewis 2B Tommy Edman 3B Colt Keith C Hunter Feduccia OF Andy Pages OF Teoscar Hernandez OF Zach McKinstry P Shota Imanaga P Luis Castillo SS Mookie Betts,,,
5213,5221774889,My_sons (7/20),0,95,1B Tim Tawa 2B Ildemaro Vargas 3B Max Muncy C Gabriel Moreno OF Corbin Carroll OF Ian Happ OF Jordan Lawlar P Shota Imanaga P Walker Buehler SS Mookie Betts,,,
5213,5221777887,gogosox2005 (2/3),0,95,1B Freddie Freeman 2B Nick Gonzales 3B Max Muncy C Gabriel Moreno OF Carson Benge OF Brenton Doyle OF Randal Grichuk P Nolan McLean P Luis Castillo SS Jared Triolo,,,
5220,5221803019,Dsmoothcriminal (13/20),0,94.9,1B Freddie Freeman 2B Tommy Edman 3B Maikel Garcia C James McCann OF Andy Pages OF Teoscar Hernandez OF Kyle Isbel P Nolan McLean P Alec Gamboa SS Mookie Betts,,,
5221,5221161761,Pray_4_Rain (5/20),0,94.85,1B Shohei Ohtani 2B Marcus Semien 3B Jorge Polanco C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF A.J. Ewing P Blake Snell P Framber Valdez SS Francisco Lindor,,,
5221,5221253995,Dominator-Seguin (14/20),0,94.85,1B Matt Olson 2B Ozzie Albies 3B Caleb Durbin C Dillon Dingler OF Michael Harris II OF Mauricio Dubon OF Zach McKinstry P Blake Snell P Framber Valdez SS Jim Jarvis,,,
5221,5221402659,ChokeHoldem1 (1/20),0,94.85,1B Jared Young 2B Jorge Polanco 3B Bo Bichette C Francisco Alvarez OF Shohei Ohtani OF Kyle Tucker OF Luis Robert Jr. P Blake Snell P Framber Valdez SS Mookie Betts,,,
5221,5221464006,Mucci193 (10/20),0,94.85,1B Shohei Ohtani 2B Ozzie Albies 3B Austin Riley C James McCann OF Ronald Acuna Jr. OF Mike Yastrzemski OF Jordan Lawlar P Blake Snell P Framber Valdez SS Mauricio Dubon,,,
5221,5221539062,muzik432 (4/20),0,94.85,1B Matt Olson 2B Alika Williams 3B Max Muncy C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Brett Callahan P Blake Snell P Framber Valdez SS Jim Jarvis,,,
5221,5221613382,chuck214 (2/2),0,94.85,1B Matt Olson 2B Jorge Polanco 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Tommy Edman OF Michael Harris II P Blake Snell P Framber Valdez SS Jim Jarvis,,,
5221,5221659499,RyPA24 (7/20),0,94.85,1B Royce Lewis 2B Kody Clemens 3B Maikel Garcia C Carter Jensen OF Byron Buxton OF Ian Happ OF Luke Keaschall P Blake Snell P Framber Valdez SS Kaelen Culpepper,,,
5221,5221659503,RyPA24 (11/20),0,94.85,1B Jeff McNeil 2B Donovan Walton 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Blake Snell P Framber Valdez SS Mookie Betts,,,
5221,5221682304,j-wolf05 (7/20),0,94.85,1B Freddie Freeman 2B Alika Williams 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Mauricio Dubon OF Mike Yastrzemski P Blake Snell P Framber Valdez SS Mookie Betts,,,
5221,5221686614,LOCNOTM (1/20),0,94.85,1B Miguel Vargas 2B Tommy Edman 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Isaac Collins OF Brett Callahan P Blake Snell P Framber Valdez SS Mookie Betts,,,
5221,5221786453,Velllo (13/20),0,94.85,1B Shohei Ohtani 2B Ildemaro Vargas 3B Jorge Polanco C Gabriel Moreno OF Corbin Carroll OF Eli White OF Jordan Lawlar P Blake Snell P Framber Valdez SS Geraldo Perdomo,,,
5221,5221870642,uvajay (9/20),0,94.85,1B Salvador Perez 2B Tommy Edman 3B Max Muncy C Jake Rogers OF Kyle Tucker OF Teoscar Hernandez OF Brett Callahan P Blake Snell P Framber Valdez SS Mookie Betts,,,
5233,5221439349,A.Burgos930 (3/20),0,94.8,1B Josh Bell 2B Royce Lewis 3B Maikel Garcia C Ryan Jeffers OF Byron Buxton OF Luke Keaschall OF Mike Yastrzemski P Nolan McLean P Shota Imanaga SS Jim Jarvis,,,
5233,5221504316,joedirt1369,0,94.8,1B Willson Contreras 2B Jorge Polanco 3B Bo Bichette C Gabriel Moreno OF Carson Benge OF Jake Mangum OF A.J. Ewing P Nolan McLean P Shota Imanaga SS Francisco Lindor,,,
5235,5221559487,nicoh22 (20/20),0,94.75,1B Michael Busch 2B Tommy Edman 3B Alex Bregman C Adley Rutschman OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Carmen Mlodzinski P Mason Barnett SS Andruw Monasterio,,,
5236,5221002572,kojo3 (10/20),0,94.55,1B Ty France 2B Jake Cronenworth 3B Max Muncy C Hunter Feduccia OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Michael Wacha P Shota Imanaga SS Mookie Betts,,,
5236,5221567721,DueceEmUp (4/8),0,94.55,1B Jared Young 2B Jorge Polanco 3B Bo Bichette C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF A.J. Ewing P Michael Wacha P Shota Imanaga SS Francisco Lindor,,,
5236,5221745353,produceman09 (9/20),0,94.55,1B Nick Sogard 2B Ketel Marte 3B Caleb Durbin C Mickey Gasper OF Ronald Acuna Jr. OF Corbin Carroll OF Eli White P Nolan McLean P Michael Wacha SS Andruw Monasterio,,,
5236,5221867269,pkellen (6/6),0,94.55,1B Josh Bell 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Byron Buxton OF Kody Clemens OF Luke Keaschall P Michael Wacha P Shota Imanaga SS Jim Jarvis,,,
5240,5221512621,brown1258 (4/4),0,94.45,1B Jared Young 2B Kody Clemens 3B Max Muncy C Dillon Dingler OF Byron Buxton OF Luke Keaschall OF Luis Robert Jr. P Shota Imanaga P Bailey Ober SS Xander Bogaerts,,,
5240,5221516277,Unorthodox27 (8/20),0,94.45,1B Jac Caglianone 2B Tommy Edman 3B Max Muncy C Carter Jensen OF Kyle Tucker OF Max Clark OF Isaac Collins P Framber Valdez P Walker Buehler SS Geraldo Perdomo,,,
5240,5221537340,stingerz22 (6/20),0,94.45,1B Vinnie Pasquantino 2B Jeff McNeil 3B Zack Gelof C Carter Jensen OF Corbin Carroll OF Lawrence Butler OF Henry Bolte P Luis Castillo P Framber Valdez SS Bobby Witt Jr.,,,
5240,5221823221,ethpix (3/5),0,94.45,1B TJ Rumfield 2B Pedro Ramirez 3B Max Muncy C Ryan Jeffers OF Cole Carrigg OF Eli White OF Brett Callahan P Shota Imanaga P Bailey Ober SS Mookie Betts,,,
5244,5221061959,jw1984 (7/20),0,94.4,1B Jared Young 2B Marcus Semien 3B Jorge Polanco C Hunter Feduccia OF Shohei Ohtani OF Teoscar Hernandez OF Carson Benge P Nolan McLean P Blake Snell SS Francisco Lindor,,,
5244,5221103082,beddod (9/12),0,94.4,1B Jared Young 2B Tommy Edman 3B Jorge Polanco C Francisco Alvarez OF Teoscar Hernandez OF Carson Benge OF Lawrence Butler P Nolan McLean P Blake Snell SS Bobby Witt Jr.,,,
5244,5221153427,Cheesepuffs (5/9),0,94.4,1B Josh Bell 2B Brandon Lowe 3B Nick Gonzales C Dillon Dingler OF Bryan Reynolds OF Esmerlyn Valdez OF Luke Keaschall P Blake Snell P Shota Imanaga SS Jared Triolo,,,
5244,5221341410,lefty4488 (6/20),0,94.4,1B Josh Bell 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Byron Buxton OF Luke Keaschall OF Tim Tawa P Blake Snell P Shota Imanaga SS Geraldo Perdomo,,,
5244,5221360710,HyVoltage (18/20),0,94.4,1B Michael Busch 2B Nico Hoerner 3B Pedro Ramirez C Ryan Jeffers OF Byron Buxton OF Ian Happ OF Luke Keaschall P Blake Snell P Shota Imanaga SS Alika Williams,,,
5244,5221387452,FearTheBull,0,94.4,1B Jared Young 2B Jorge Polanco 3B Zack Gelof C Gabriel Moreno OF Shohei Ohtani OF Jackson Merrill OF Lawrence Butler P Nolan McLean P Blake Snell SS Jared Triolo,,,
5244,5221425800,Kekeblue20 (10/20),0,94.4,1B Matt Olson 2B Jorge Polanco 3B Tommy White C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Nolan McLean P Blake Snell SS Donovan Walton,,,
5244,5221573682,dallas1fan21 (5/20),0,94.4,1B Vinnie Pasquantino 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Andy Pages OF Esmerlyn Valdez OF Randal Grichuk P Nolan McLean P Blake Snell SS Luisangel Acuna,,,
5244,5221573691,dallas1fan21 (14/20),0,94.4,1B Matt Olson 2B Nick Gonzales 3B Jared Triolo C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Luke Keaschall P Blake Snell P Shota Imanaga SS Jim Jarvis,,,
5244,5221674183,TerpBoy2002,0,94.4,1B Freddie Freeman 2B Connor Norby 3B Max Muncy C Rafael Flores Jr. OF Kyle Tucker OF Carson Benge OF Max Clark P Nolan McLean P Brayan Bello SS Jared Triolo,,,
5244,5221755111,lklk88088 (10/20),0,94.4,1B Matt Olson 2B Gleyber Torres 3B Colt Keith C Drake Baldwin OF Ronald Acuna Jr. OF Mauricio Dubon OF Mike Yastrzemski P Blake Snell P Shota Imanaga SS Jared Triolo,,,
5244,5221774815,Adols9 (5/15),0,94.4,1B Jac Caglianone 2B Jeff McNeil 3B Maikel Garcia C Carter Jensen OF Lawrence Butler OF Luis Robert Jr. OF Isaac Collins P Nolan McLean P Blake Snell SS Geraldo Perdomo,,,
5244,5221806835,DreamchaserJC (6/20),0,94.4,1B Matt Olson 2B Jorge Polanco 3B Kevin McGonigle C Drake Baldwin OF Ronald Acuna Jr. OF Mike Yastrzemski OF Brett Callahan P Nolan McLean P Blake Snell SS Jim Jarvis,,,
5244,5221806845,DreamchaserJC (16/20),0,94.4,1B Salvador Perez 2B Hao-Yu Lee 3B Bo Bichette C Drake Baldwin OF Carson Benge OF A.J. Ewing OF Luis Robert Jr. P Nolan McLean P Blake Snell SS Francisco Lindor,,,
5244,5221838173,DFPanther1 (3/20),0,94.4,1B Matt Olson 2B Hao-Yu Lee 3B Jorge Polanco C Dillon Dingler OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Blake Snell P Shota Imanaga SS Mauricio Dubon,,,
5244,5221875963,DefendFreedom (14/20),0,94.4,1B Matt Olson 2B Kody Clemens 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Luke Keaschall OF Alan Roden P Blake Snell P Shota Imanaga SS Mauricio Dubon,,,
5244,5221888372,RelentlessD85 (11/20),0,94.4,1B Matt Olson 2B Ketel Marte 3B Jorge Polanco C Drake Baldwin OF Ceddanne Rafaela OF Michael Harris II OF Mike Yastrzemski P Blake Snell P Shota Imanaga SS Mauricio Dubon,,,
5244,5221890994,Choboy (2/19),0,94.4,1B Freddie Freeman 2B Tommy Edman 3B Brooks Lee C Ryan Jeffers OF Teoscar Hernandez OF Luke Keaschall OF Alan Roden P Blake Snell P Shota Imanaga SS Kaelen Culpepper,,,
5262,5221406591,bighelmetfrankgore (20/20),0,94.25,1B Jared Young 2B Marcus Semien 3B Max Muncy C Carter Jensen OF Byron Buxton OF A.J. Ewing OF Luis Robert Jr. P Shota Imanaga P Framber Valdez SS Francisco Lindor,,,
5262,5221554876,nlowejr (13/20),0,94.25,1B Jac Caglianone 2B Michael Massey 3B Maikel Garcia C Salvador Perez OF Kyle Tucker OF Tommy Edman OF Isaac Collins P Shota Imanaga P Framber Valdez SS Mookie Betts,,,
5262,5221569304,slpendy (6/20),0,94.25,1B Matt Olson 2B Jake Cronenworth 3B Hao-Yu Lee C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Carson Benge P Shota Imanaga P Framber Valdez SS Jim Jarvis,,,
5262,5221709767,wh0red0zer9 (11/12),0,94.25,1B Freddie Freeman 2B Hao-Yu Lee 3B Bo Bichette C Salvador Perez OF Carson Benge OF A.J. Ewing OF Luis Robert Jr. P Nolan McLean P Framber Valdez SS Francisco Lindor,,,
5266,5221061968,jw1984 (16/20),0,94.2,1B Shohei Ohtani 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Kyle Tucker OF Brenton Doyle OF Randal Grichuk P Luis Castillo P Walker Buehler SS Mookie Betts,,,
5266,5221483782,bgpapa6 (12/20),0,94.2,1B Shohei Ohtani 2B Jeff McNeil 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Teoscar Hernandez OF Mike Yastrzemski P Luis Castillo P Walker Buehler SS Jim Jarvis,,,
5266,5221503590,rockingrick (2/20),0,94.2,1B Jared Young 2B Michael Massey 3B Max Muncy C Jake Rogers OF Shohei Ohtani OF Tommy Edman OF Michael Harris II P Michael Wacha P Mitch Bratt SS Andruw Monasterio,,,
5266,5221782221,Young_Jayj (20/20),0,94.2,1B Freddie Freeman 2B Michael Massey 3B Max Muncy C Carter Jensen OF Kyle Tucker OF Isaac Collins OF Kyle Isbel P Luis Castillo P Walker Buehler SS Mookie Betts,,,
5270,5221010241,mikebkmm5 (1/3),0,94.15,1B Munetaka Murakami 2B Sam Antonacci 3B Miguel Vargas C Carter Jensen OF Braden Montgomery OF Luke Keaschall OF Randal Grichuk P Blake Snell P Martin Perez SS Maikel Garcia,,,
5270,5221623059,kipperk25 (10/20),0,94.15,1B Freddie Freeman 2B Jake Cronenworth 3B Max Muncy C Jake Rogers OF Kyle Tucker OF Mauricio Dubon OF Mike Yastrzemski P Blake Snell P Martin Perez SS Mookie Betts,,,
5272,5221236151,thundrenterprises (11/20),0,94.05,1B Shohei Ohtani 2B Ildemaro Vargas 3B Jose Fernandez C Henry Davis OF Corbin Carroll OF Max Clark OF Lars Nootbaar P Blake Snell P Bailey Ober SS Geraldo Perdomo,,,
5272,5221372067,bearcat_coach (10/15),0,94.05,1B Jared Young 2B Tommy Edman 3B Max Muncy C Ryan Jeffers OF Byron Buxton OF Lawrence Butler OF Luke Keaschall P Blake Snell P Bailey Ober SS Geraldo Perdomo,,,
5272,5221714659,oneder.mic21 (17/20),0,94.05,1B Josh Bell 2B Royce Lewis 3B Zack Gelof C Ryan Jeffers OF Byron Buxton OF Lawrence Butler OF Luke Keaschall P Blake Snell P Bailey Ober SS Maikel Garcia,,,
5272,5221745352,produceman09 (8/20),0,94.05,1B Willson Contreras 2B Nick Sogard 3B Willi Castro C Adley Rutschman OF Corbin Carroll OF Wilyer Abreu OF Ceddanne Rafaela P Michael Wacha P Mason Barnett SS Geraldo Perdomo,,,
5272,5221774052,disturbedspooon (13/20),0,94.05,1B Matt Olson 2B Michael Massey 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Isaac Collins OF Mike Yastrzemski P Blake Snell P Mitch Bratt SS Bobby Witt Jr.,,,
5277,5221406582,bighelmetfrankgore (11/20),0,94,1B Jared Young 2B Marcus Semien 3B Max Muncy C Carter Jensen OF Andy Pages OF A.J. Ewing OF Luis Robert Jr. P Shota Imanaga P Luis Castillo SS Francisco Lindor,,,
5277,5221623054,kipperk25 (5/20),0,94,1B Jared Young 2B Nick Sogard 3B Max Muncy C Hunter Feduccia OF Andy Pages OF Kyle Tucker OF Brett Callahan P Nolan McLean P Luis Castillo SS Mookie Betts,,,
5277,5221779974,ninersgal707 (15/20),0,94,1B Connor Norby 2B Adael Amador 3B Miguel Vargas C Jake Rogers OF Shohei Ohtani OF Jake McCarthy OF Jordan Beck P Nolan McLean P Luis Castillo SS Ezequiel Tovar,,,
5277,5221823972,Badcompany13,0,94,1B Shohei Ohtani 2B Jorge Polanco 3B Maikel Garcia C Adley Rutschman OF Jackson Merrill OF Carson Benge OF Lawrence Butler P Nolan McLean P Luis Castillo SS Mauricio Dubon,,,
5281,5221342957,LesterNygaard,0,93.9,1B Jared Young 2B Jorge Polanco 3B Max Muncy C Francisco Alvarez OF Shohei Ohtani OF Kyle Tucker OF Tommy Edman P Framber Valdez P Mitch Bratt SS Mookie Betts,,,
5281,5221717795,ctrain03 (1/20),0,93.9,1B Shohei Ohtani 2B Jorge Polanco 3B Jared Triolo C Francisco Alvarez OF Andy Pages OF Tommy Edman OF Teoscar Hernandez P Blake Snell P Mason Barnett SS Mookie Betts,,,
5283,5221508826,cashmoney1977 (8/20),0,93.85,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Michael Harris II OF Mike Yastrzemski OF Tim Tawa P Blake Snell P Framber Valdez SS Alika Williams,,,
