name,position,entries,ownership,slate_date,contest,projected_ownership,salary,proj
Luis Torrens,C,29,0.048986486486486486,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brandon Marsh,OF,28,0.0472972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Alec Bohm,3B,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Drew Anderson,P,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Edmundo Sosa,SS,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Chase DeLauter,OF,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Patrick Sandoval,P,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jakob Marsee,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ty France,1B,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kody Clemens,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Matt McLain,2B,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Max Kepler,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Alejandro Kirk,C,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Munetaka Murakami,1B,24,0.04054054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Manny Machado,3B,24,0.04054054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Nick Sogard,2B,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
George Springer,OF,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jarren Duran,OF,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Adley Rutschman,C,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Andrew Painter,P,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Casey Mize,P,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brooks Lee,3B,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Luke Keaschall,OF,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Alec Bohm,1B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jose Ramirez,3B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Sal Stewart,1B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Bryce Elder,P,20,0.033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Miguel Vargas,3B,19,0.03209459459459459,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Leo Jimenez,3B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brett Baty,2B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Drew Romo,C,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kody Clemens,2B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Andruw Monasterio,SS,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
CJ Abrams,SS,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Bryce Harper,1B,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brian Navarreto,C,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Michael Soroka,P,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jorge Barrosa,OF,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
JJ Bleday,OF,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Nick Lodolo,P,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Daylen Lile,OF,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Gavin Sheets,OF,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Colson Montgomery,SS,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Esmerlyn Valdez,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Andrew Benintendi,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Braden Montgomery,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brett Baty,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jo Adell,OF,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
J.T. Realmuto,C,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Charles McAdoo,1B,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ozzie Albies,2B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Justin Crawford,OF,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jared Triolo,SS,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Bryan Reynolds,OF,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Chase Meidroth,2B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ryan McMahon,3B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Colson Montgomery,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Connor Wong,C,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Dominic Smith,1B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Austin Riley,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Xander Bogaerts,SS,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
George Lombard Jr.,SS,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kazuma Okamoto,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Edmundo Sosa,OF,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Trent Grisham,OF,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ben Rice,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Miguel Vargas,1B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Victor Caratini,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Javier Baez,SS,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jake Irvin,P,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ernie Clement,2B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jorbit Vivas,2B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
James McCann,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Spencer Jones,OF,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kazuma Okamoto,1B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jared Triolo,3B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Tanner Bibee,P,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Royce Lewis,1B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Luis Rengifo,OF,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Freddy Fermin,C,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Sam Antonacci,OF,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Nathaniel Lowe,1B,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Dominic Smith,OF,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brady House,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jose Caballero,2B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Henry Davis,C,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Nick Yorke,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kevin McGonigle,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Dylan Crews,OF,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Billy Cook,OF,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Nick Sogard,1B,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Zach McKinstry,OF,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Austin Wells,C,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Anthony Seigler,2B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Colt Keith,3B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Daz Cameron,OF,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Rhys Hoskins,1B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jim Jarvis,SS,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jake Mangum,OF,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brayan Rocchio,SS,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Gleyber Torres,2B,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Keibert Ruiz,C,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
TJ Friedl,OF,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Luis Garcia Jr.,1B,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Tristan Peters,OF,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Brandon Lowe,2B,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Andres Gimenez,SS,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jacob Young,OF,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Travis Bazzana,2B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Rafael Flores Jr.,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Spencer Torkelson,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Nick Yorke,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kevin McGonigle,SS,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ke'Bryan Hayes,3B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Hunter Barco,P,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Ben Rice,1B,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Louis Varland,P,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Heliot Ramos,OF,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Javier Baez,OF,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Jose Caballero,SS,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Andrew Morris,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Cade Gibson,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Austin Hedges,C,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Braydon Fisher,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Dillon Dingler,C,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Isaac Mattson,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Kody Funderburk,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Mason Montgomery,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Myles Straw,OF,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Lake Bachar,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Mason Miller,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Victor Caratini,1B,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)",,,
Blake Snell,P,4010,0.5642324468833544,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.2301937000367569,9000.0,15.152554512023926
Shota Imanaga,P,2968,0.417616434501196,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.1406075177516523,8500.0,15.127914428710938
Framber Valdez,P,2195,0.30885042915435484,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.1376458715479893,7500.0,13.83994960784912
Shohei Ohtani,OF,1656,0.23300970873786409,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.2467227522929979,7000.0,14.922249794006348
Max Muncy,3B,1638,0.23047699451245252,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0111732316018684,2800.0,0.0
Nolan McLean,P,1619,0.22780357394118475,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.1365750355746311,9800.0,15.265020370483398
Hunter Feduccia,C,1543,0.2171098916561137,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0959689618211427,2900.0,7.635250091552734
Mookie Betts,SS,1359,0.19121992401857324,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.1794270048501523,4900.0,9.911499977111816
Kyle Tucker,OF,1227,0.17264668636555508,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.1911832646682943,5100.0,9.739624977111816
Brett Callahan,OF,1152,0.16209371042634022,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0377032025700505,2000.0,6.605500221252441
Shohei Ohtani,1B,1132,0.15927958350921625,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.2467227522929979,7000.0,14.922249794006348
Bobby Witt Jr.,SS,1100,0.15477698044181792,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0681423855815684,6000.0,8.922249794006348
Andy Pages,OF,1081,0.15210355987055016,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.243167838907969,5600.0,10.901874542236328
Drake Baldwin,C,1042,0.14661601238215843,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0698145493483971,5000.0,9.892874717712402
Michael Wacha,P,951,0.13381173490924442,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.090419148291829,8800.0,12.932746887207031
Michael Harris II,OF,944,0.13282679048825102,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0692564181031934,4500.0,8.377875328063965
Matt Olson,1B,930,0.13085690164626423,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0658733047546804,5300.0,10.410625457763672
Salvador Perez,C,881,0.12396229069931054,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0509644227778375,3300.0,7.307125091552734
Freddie Freeman,1B,830,0.11678626706064443,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.161408008056695,6200.0,11.95762538909912
